London,Birmingham,162.46
Glasgow,Liverpool,280.48
Leeds,Sheffield,46.08
Edinburgh,Bristol,501.99
Manchester,Leicester,120.52
Coventry,Kingston upon Hull,168.35
Caerdydd,Bradford,272.06
Belfast, Stoke-on-Trent,302.69
Wolverhampton,Plymouth,282.6
Nottingham,Southampton,230.35
Reading,Derby,170.23
Dudley,Northampton,86.07
Portsmouth,Luton,127.81
Newcastle upon Tyne,Preston,153.27
Aberdeen,Sunderland,251.79
Norwich,Walsall,222.79
Swansea,Bournemouth,175.29
Southend-on-Sea,Oxford,140.41
Dundee,Poole,646.18
Huddersfield,York,57.9
Ipswich,Blackpool,343.23
Middlesbrough,Bolton,137.74
Peterborough,Stockport,156.25
Brighton,West Bromwich,227.35
Slough,Gloucester,120.76
Cambridge,Watford,70.03
Rotherham,Casnewydd,233.5
Exeter,Eastbourne,265.79
Colchester,Crawley,113.53
Sutton Coldfield,Blackburn,138.91
Oldham,Woking,270.51
Cheltenham,Chelmsford,177.38
Saint Helens,Basildon,301.19
Gillingham,Worcester,209.99
Worthing,Rochdale,334.59
Basingstoke,Solihull,136.61
Harlow,Bath,180.62
Southport,Maidstone,357.63
Lincoln,Hastings,275.11
Darlington,Londonderry County Borough,371.86
Harrogate,Hartlepool,80.86
Bedford,Hemel Hempstead,42.64
Stevenage,Saint Albans,20.19
South Shields,Weston-super-Mare,417.83
Halifax,Birkenhead,85.72
Chester,Warrington,29.3
Wigan,High Wycombe,245.44
Stockton-on-Tees,Wakefield,100.21
Gateshead,Lisburn,287.41
Redditch,Bracknell,127.47
